,original,revised
579,"Bertsekas, Dimitri P.","Bertsekas, Dimitri P."
580,"Bertsimas, D.","Bertsimas, D."
581,"Bertsimas, Dimitris","Bertsimas, Dimitris"
582,"Bertsimas, Dimtris","Bertsimas, Dimtris"
583,"Bervoets, F.","Bervoets, F."
584,"Besche, Hans Ulrich","Besche, Hans Ulrich"
585,"Best, A.M.","Best, A.M."
586,"Betke, Klaus","Betke, Klaus"
587,"Bewlay, Josh","Bewlay, Josh"
588,"Bey, Month T Bill","Bey, Month T. Bill"
589,"Bey, Year Bill","Bey, Year Bill"
590,"Bhargava, Manjul","Bhargava, Manjul"
591,"Bhargavan, Karthikeyan","Bhargavan, Karthikeyan"
592,"Bhatt, S J","Bhatt, S. J"
593,"Bhatt, S. J.","Bhatt, S. J."
594,"Bhattacharya, Kaushik","Bhattacharya, Kaushik"
595,"Bhojraj, Sanjeev","Bhojraj, Sanjeev"
596,"Bhosle, Shriram","Bhosle, Shriram"
597,"Bhowmick, Abhishek","Bhowmick, Abhishek"
598,"Bi, Qianwen","Bi, Qianwen"
599,"Bi, Xupeng","Bi, Xupeng"
600,"Biagini, Francesca","Biagini, Francesca"
601,"Biagini, Sara","Biagini, Sara"
602,"Biais, Bruno","Biais, Bruno"
603,"Bickel, Peter J.","Bickel, Peter J."
604,"Bickelhaupt, David Lynn","Bickelhaupt, David Lynn"
605,"Bielecki, Tomasz R.","Bielecki, Tomasz R."
606,"Biener, Christian","Biener, Christian"
607,"Biever, Celeste","Biever, Celeste"
608,"Biffis, Enrico","Biffis, Enrico"
609,"Biger, Nahum","Biger, Nahum"
610,"Bignozzi, Valeria","Bignozzi, Valeria"
611,"Bigot, Jeremie","Bigot, Jeremie"
612,"Bikhchandani, Sushil","Bikhchandani, Sushil"
613,"Bilge, Leyla","Bilge, Leyla"
614,"Billera, Louis J","Billera, Louis J."
615,"Billingsley, Patrick","Billingsley, Patrick"
616,"Billot, Antoine","Billot, Antoine"
617,"Bilmes, A.","Bilmes, A."
618,"Bils, Mark","Bils, Mark"
619,"Bin, Okmyung","Bin, Okmyung"
620,"Bingham, N. H.","Bingham, N. H."
621,"Bingham, N.H.","Bingham, N.H."
622,"Binnun, Sharon","Binnun, Sharon"
623,"Bion-Nadal, Jocelyne","Bion-Nadal, Jocelyne"
624,"Biondi, Philippe","Biondi, Philippe"
625,"Biondo, A. Pluchino. A. E.","Biondo, A. Pluchino. A. E."
626,"Bird, Steven","Bird, Steven"
627,"Birghila, Corina","Birghila, Corina"
628,"Birnbaum, Z. W.","Birnbaum, Z. W."
629,"Bisco, Jill","Bisco, Jill"
630,"Bishop, Errett","Bishop, Errett"
631,"Bisias, Dimitrios","Bisias, Dimitrios"
632,"Biswas, R.","Biswas, R."
633,Bitsight,Bitsight
634,"Bivens, Josh","Bivens, Josh"
635,"Bjoernsen, Kristian","Bjoernsen, Kristian"
636,"Bj{\""{o}}rk, Tomas","Björk, Tomas"
637,"Bj{\""{o}}rn, Widing","Björn, Widing"
638,"Blackburn, Alyssa","Blackburn, Alyssa"
639,Blackrock,Blackrock
640,"Blackwell, David","Blackwell, David"
641,"Blackwell, Sam","Blackwell, Sam"
642,"Blair, Gavin C","Blair, Gavin C."
643,"Blair, William","Blair, William"
644,"Blake, David","Blake, David"
645,"Blake, Isobel","Blake, Isobel"
646,"Blanchard, Ralph S. III","Blanchard, Ralph S. III"
647,"Blanchet, Jose","Blanchet, Jose"
648,"Blanco, Iv{\'{a}}n","Blanco, Iván"
649,"Blei, DM","Blei, DM"
650,"Blei, David M","Blei, David M."
651,"Blei, David M DM","Blei, David M. DM"
652,"Blei, David M.","Blei, David M."
653,"Bleichrodt, Han","Bleichrodt, Han"
654,"Blier-Wong, Christopher","Blier-Wong, Christopher"
655,"Blier-wong, Christopher","Blier-wong, Christopher"
656,"Bloch, Jean Francis","Bloch, Jean Francis"
657,"Bloch, Spencer","Bloch, Spencer"
658,"Blondel, VD","Blondel, VD"
659,"Bloom, Thomas F.","Bloom, Thomas F."
660,"Blum, Manuel","Blum, Manuel"
661,"Blumenthal, R. M.","Blumenthal, R. M."
662,"Blundell, Charles","Blundell, Charles"
663,"Blunden, J","Blunden, J."
664,"Blundy, Jon","Blundy, Jon"
665,"Boca, Florin P.","Boca, Florin P."
666,"Bochi, Jairo","Bochi, Jairo"
667,"Bochmann, Olaf","Bochmann, Olaf"
668,"Bochynska, Diana","Bochynska, Diana"
669,"Boddy, David","Boddy, David"
670,"Bodoff, NM","Bodoff, NM"
671,"Bodoff, Neil M","Bodoff, Neil M."
672,"Bodoff, Neil M.","Bodoff, Neil M."
673,"Boer, De","Boer, De"
674,"Bogaardt, John","Bogaardt, John"
675,"Bogachev, Vladimir I.","Bogachev, Vladimir I."
676,"Bogeska, Ruzhica","Bogeska, Ruzhica"
677,"Bogg, David","Bogg, David"
678,"Bogle, John C.","Bogle, John C."
679,"Bohman, H.","Bohman, H."
680,"Bohman, Harald","Bohman, Harald"
681,"Bohn, Kristi","Bohn, Kristi"
682,"Bohnert, Alexander","Bohnert, Alexander"
683,"Boik, Robert J.","Boik, Robert J."
684,"Boison, Leroy","Boison, Leroy"
685,"Boixo, S.","Boixo, S."
686,"Boj, Eva","Boj, Eva"
687,"Bolanc, Catalina","Bolanc, Catalina"
688,"Bolanc{\'{e}}, Catalina","Bolancé, Catalina"
689,"Bolderdijk, Jan Willem","Bolderdijk, Jan Willem"
690,"Bolker, Ben","Bolker, Ben"
691,"Bollen, Johan","Bollen, Johan"
692,"Bollen, Nicolas P B","Bollen, Nicolas P. B"
693,"Bollerslev, Tim","Bollerslev, Tim"
694,"Bolt, Tom","Bolt, Tom"
695,"Bolthausen, Erwin","Bolthausen, Erwin"
696,"Bolton, Patrick","Bolton, Patrick"
697,"Bonat, Wagner Hugo","Bonat, Wagner Hugo"
698,"Bonazzi, A.","Bonazzi, A."
699,"Bondarenko, Oleg","Bondarenko, Oleg"
700,"Bondesson, Lennart","Bondesson, Lennart"
701,"Boneh, D","Boneh, D."
702,"Boneh, Dan","Boneh, Dan"
703,"Bongiovanni, Christian","Bongiovanni, Christian"
704,"Bonneau, Joseph","Bonneau, Joseph"
705,"Booher, Jeremy","Booher, Jeremy"
706,"Boonen, Tim","Boonen, Tim"
707,"Boonen, Tim J","Boonen, Tim J."
708,"Boonen, Tim J.","Boonen, Tim J."
709,"Boonyasiri, Adhiratha","Boonyasiri, Adhiratha"
710,"Boor, Joseph","Boor, Joseph"
711,"Bootle, Jonathan","Bootle, Jonathan"
712,"Borch, Karl","Borch, Karl"
713,"Border, Kim","Border, Kim"
714,"Borelli, Antonio","Borelli, Antonio"
715,"Borio, CEV","Borio, CEV"
716,"Borio, Claudio","Borio, Claudio"
717,"Bormetti, Giacomo","Bormetti, Giacomo"
718,"Born, PH","Born, PH"
719,"Born, Patricia","Born, Patricia"
720,"Born, Patricia H","Born, Patricia H."
721,"Born, Patricia H.","Born, Patricia H."
722,"Bornemann, Folkmar","Bornemann, Folkmar"
723,"Borovkov, Alexandr A.","Borovkov, Alexandr A."
724,"Borovkov, Konstantin. A.","Borovkov, Konstantin. A."
725,"Borselli, Angelo","Borselli, Angelo"
726,"Bortoli, G.","Bortoli, G."
727,"Borwein, David","Borwein, David"
728,"Borwein, J. M.","Borwein, J. M."
729,"Borwein, Jonathan M","Borwein, Jonathan M."
730,"Borwein, Jonathan M.","Borwein, Jonathan M."
731,"Borwein, Peter","Borwein, Peter"
732,"Borwein, Peter B","Borwein, Peter B."
733,"Borzadaran, G R Mohtashami","Borzadaran, G. R Mohtashami"
734,"Borzadaran, H A Mohtashami","Borzadaran, H. A Mohtashami"
735,"Bosch, Pierre","Bosch, Pierre"
736,"Bose, Arup","Bose, Arup"
737,"Botter, Denise A.","Botter, Denise A."
738,"Bottou, Leon","Bottou, Leon"
739,"Boubakri, Narjess","Boubakri, Narjess"
740,"Bouchaud, JP","Bouchaud, JP"
741,"Bouchaud, Jean Philippe","Bouchaud, Jean Philippe"
742,"Bouchaud, Jean-Philippe","Bouchaud, Jean-Philippe"
743,"Bouchaud, Jean-philippe","Bouchaud, Jean-philippe"
744,"Boudreault, Mathieu","Boudreault, Mathieu"
745,"Boukai, Benzion","Boukai, Benzion"
746,"Boulesteix, A.-L.","Boulesteix, A.-L."
747,"Bourassa, A.","Bourassa, A."
748,"Bourbaki, Nicolas","Bourbaki, Nicolas"
749,"Bourgain, J","Bourgain, J."
750,"Bourgain, Jean","Bourgain, Jean"
751,"Bourgeon, Jean Marc","Bourgeon, Jean Marc"
752,"Bourgeon, Jean-marc","Bourgeon, Jean-marc"
753,"Bourgin, David D.","Bourgin, David D."
754,"Bourova, Evgenia","Bourova, Evgenia"
755,"Boutsikas, Michael V.","Boutsikas, Michael V."
756,"Bovaird, J.","Bovaird, J."
757,"Bowen, Lewis","Bowen, Lewis"
758,"Bowen, Steven G.","Bowen, Steven G."
759,"Bowers, Newton","Bowers, Newton"
760,"Bowie, D C","Bowie, D. C"
761,"Bowker, Geoffrey C","Bowker, Geoffrey C."
762,"Bowman, Gary","Bowman, Gary"
763,"Bowron, Lee M","Bowron, Lee M."
764,"Boyd, Milton","Boyd, Milton"
765,"Boyd, Olivia","Boyd, Olivia"
766,"Boyd, Stephen","Boyd, Stephen"
767,"Boyer, M Martin","Boyer, M. Martin"
768,"Boyer, M. Martin","Boyer, M. Martin"
769,"Boyer, Marcel","Boyer, Marcel"
770,"Boyle, Phelim","Boyle, Phelim"
771,"Boyles, J.","Boyles, J."
772,"Bradley, Raymond S.","Bradley, Raymond S."
773,"Bradley, Stephen P.","Bradley, Stephen P."
774,"Bradonjic, Milan","Bradonjic, Milan"
775,"Brady, Brooks","Brady, Brooks"
776,"Brady, William J.","Brady, William J."
777,"Brain, Google","Brain, Google"
778,"Braine, Lee","Braine, Lee"
779,"Brandenburg, Aaron","Brandenburg, Aaron"
780,"Brandtner, Mario","Brandtner, Mario"
781,"Brand{\~{a}}o, L. T. A. N.","Brandão, L. T. A. N."
782,"Brashares, Edith","Brashares, Edith"
783,"Brasher, Andrew","Brasher, Andrew"
784,"Bratley, Mark","Bratley, Mark"
785,"Brauer, Claudia","Brauer, Claudia"
786,"Braun, Alexander","Braun, Alexander"
787,"Braun, Susanne","Braun, Susanne"
788,"Brav, Alon","Brav, Alon"
789,"Brawner, Thomas","Brawner, Thomas"
790,"Brazauskas, Vytaras","Brazauskas, Vytaras"
791,"Breading, Mark","Breading, Mark"
792,"Brealey, Richard A","Brealey, Richard A."
793,"Brehm, PJ","Brehm, PJ"
794,"Brehm, Paul J.","Brehm, Paul J."
795,"Brehm, Ulrich","Brehm, Ulrich"
796,"Breiman, L.","Breiman, L."
797,"Breiman, Leo","Breiman, Leo"
798,"Brelot, M","Brelot, M."
799,"Bremer, Birgitta","Bremer, Birgitta"
800,"Bremer, K{\aa}re","Bremer, K{å}re"
801,"Brenden, Justin J","Brenden, Justin J."
802,"Brenier, Yann","Brenier, Yann"
803,"Brennan, Michael J.","Brennan, Michael J."
804,"Brent, P","Brent, P."
805,"Brent, Richard P","Brent, Richard P."
806,"Breuil, Christophe","Breuil, Christophe"
807,"Brewer, Devon","Brewer, Devon"
808,"Brezis, Elise S","Brezis, Elise S."
809,"Brief, Issue","Brief, Issue"
810,"Brien, David R O","Brien, David R. O"
811,"Brighton, Henry","Brighton, Henry"
812,"Brill, L.","Brill, L."
813,"Brin, Sergey","Brin, Sergey"
814,"Brisebarre, Nicolas","Brisebarre, Nicolas"
815,"Broadie, Mark","Broadie, Mark"
816,"Brockett, PL","Brockett, PL"
817,"Brockett, Patrick L.","Brockett, Patrick L."
818,"Brockwell, P","Brockwell, P."
819,"Broder, Andrei Z.","Broder, Andrei Z."
820,"Brodie, Joshua","Brodie, Joshua"
821,"Brody, D. C.","Brody, D. C."
822,Brokers},Brokers}
823,"Bromiley, Philip","Bromiley, Philip"
824,"Brondsted, A.","Brondsted, A."
825,"Bronk, Richard","Bronk, Richard"
826,"Bronshtein, Efim M","Bronshtein, Efim M."
827,"Brookfield, Gary","Brookfield, Gary"
828,"Brooks, Chris","Brooks, Chris"
829,"Brooks, Rodney","Brooks, Rodney"
830,"Brosius, J Eric","Brosius, J. Eric"
831,"Brosius, JE","Brosius, JE"
832,"Broughton, M.","Broughton, M."
833,"Brown, D. B.","Brown, D. B."
834,"Brown, DB","Brown, DB"
835,"Brown, David P.","Brown, David P."
836,"Brown, Eric","Brown, Eric"
837,"Brown, Jeffrey","Brown, Jeffrey"
838,"Brown, Keith","Brown, Keith"
839,"Brown, Lawrence D","Brown, Lawrence D."
840,"Brown, Morton B.","Brown, Morton B."
841,"Brown, Nicholas J L","Brown, Nicholas J. L"
842,"Brown, Richard Gendal","Brown, Richard Gendal"
843,"Brown, Robert L.","Brown, Robert L."
844,"Brown-cohen, Jonah","Brown-cohen, Jonah"
845,"Browne, Mark","Browne, Mark"
846,"Browne, Mark J","Browne, Mark J."
847,"Browne, Mark J.","Browne, Mark J."
848,"Browne, Richard H","Browne, Richard H."
849,"Browning, Jackson B","Browning, Jackson B."
850,"Bruckstein, A","Bruckstein, A."
851,"Brukhman, Jake","Brukhman, Jake"
852,"Bruneau, Catherine","Bruneau, Catherine"
853,"Bruneton, P","Bruneton, P."
854,"Brunnermeier, Markus K","Brunnermeier, Markus K."
855,"Brunnermeier, Markus K.","Brunnermeier, Markus K."
856,"Brunsdon, Chris","Brunsdon, Chris"
857,"Bryan, Jennifer","Bryan, Jennifer"
858,"Bryant, Victoria","Bryant, Victoria"
859,"Brychkov, Yu. A.","Brychkov, Yu. A."
860,"Brynjolfsson, Erik","Brynjolfsson, Erik"
861,"Brzozowska, Natalia","Brzozowska, Natalia"
862,"Bshouty, Daoud","Bshouty, Daoud"
863,"Bu, Jessica","Bu, Jessica"
864,"Buch, A.","Buch, A."
865,"Buchanan, Mark","Buchanan, Mark"
866,"Buckley, B. B.","Buckley, B. B."
867,"Buehler, R. J.","Buehler, R. J."
868,"Buell, D. A.","Buell, D. A."
869,"Buesing, Lars","Buesing, Lars"
870,"Buffenstein, Rochelle","Buffenstein, Rochelle"
871,"Buffet, Warren","Buffet, Warren"
872,"Buiter, Willem","Buiter, Willem"
873,"Buiter, Willem H.","Buiter, Willem H."
874,"Bujakowski, Douglas","Bujakowski, Douglas"
875,"Bull, AD","Bull, AD"
876,"Bullard, James","Bullard, James"
877,"Bulyak, Eugene","Bulyak, Eugene"
878,"Bun, Mark","Bun, Mark"
879,"Bundorf, MK","Bundorf, MK"
880,"Bunel, Rudy","Bunel, Rudy"
881,"Bunick, Claude","Bunick, Claude"
882,"Bunz, Benedikt","Bunz, Benedikt"
883,"Burchard, Almut","Burchard, Almut"
884,"Burchard, Paul","Burchard, Paul"
885,"Burda, Z","Burda, Z."
886,"Burgdorf, Walter","Burgdorf, Walter"
887,"Burger, Edward B.","Burger, Edward B."
888,"Burger, T.","Burger, T."
889,"Burgert, Christian","Burgert, Christian"
890,"Burgess, John","Burgess, John"
891,"Burgos, L. Flores","Burgos, L. Flores"
892,"Burke, G.","Burke, G."
893,"Burkett, B.","Burkett, B."
894,"Burkhart, Tobias","Burkhart, Tobias"
895,"Burkhauser, Richard","Burkhauser, Richard"
896,"Burkill, H","Burkill, H."
897,"Burkill, J.$\sim$C.","Burkill, J.∼C."
898,"Burkinshaw, Owen","Burkinshaw, Owen"
899,"Burman, Leonard","Burman, Leonard"
900,"Burnecki, Krzysztof","Burnecki, Krzysztof"
901,"Burns, Patrick","Burns, Patrick"
902,"Burr, Bill","Burr, Bill"
903,"Burrus, C Sidney","Burrus, C. Sidney"
904,"Burrus, C. Sidney","Burrus, C. Sidney"
905,"Burt, Ronald S.","Burt, Ronald S."
906,"Burzoni, Matteo","Burzoni, Matteo"
907,"Busell, Hayley","Busell, Hayley"
908,"Bush, Richard N","Bush, Richard N."
909,"Bushnell, N.","Bushnell, N."
910,"Buss, Samuel R.","Buss, Samuel R."
911,"Busse, Marc","Busse, Marc"
912,"Bustin, Ronit","Bustin, Ronit"
913,"Buterin, Vitalik","Buterin, Vitalik"
914,"Butler, Jeffrey V","Butler, Jeffrey V."
915,"Butler, Richard J.","Butler, Richard J."
916,"Butler, Timothy M.","Butler, Timothy M."
917,"Butsic, Robert P","Butsic, Robert P."
918,"Butsic, Robert P.","Butsic, Robert P."
919,"Butts, Carter T.","Butts, Carter T."
920,"Butun, Burhan","Butun, Burhan"
921,"By, M","By, M."
922,"Byram, David","Byram, David"
923,"Byrnes, Ryan","Byrnes, Ryan"
924,"B{\""{a}}uerle, Nicole","Bäuerle, Nicole"
925,"B{\""{o}}hme, Rainer","Böhme, Rainer"
926,"B{\""{u}}hlmann, Hans","Bühlmann, Hans"
927,"B{\""{u}}rgmann, Roland","Bürgmann, Roland"
928,"B{\'{a}}tyi, Tam{\'{a}}s L{\'{a}}szl{\'{o}}","Bátyi, Tamás László"
929,"B{\'{e}}gin, Jean Fran{\c{c}}ois","Bégin, Jean François"
930,C. Kluppelberg},C. Kluppelberg}
931,CAMAR,CAMAR
932,CAS,CAS
933,CBInsights,CBInsights
934,CEIOPS,CEIOPS
935,CISCO,CISCO
936,CPCB,CPCB
937,"Caball{\'{e}}, Jordi","Caballé, Jordi"
938,"Cabantous, Laure","Cabantous, Laure"
939,"Caccioli, Fabio","Caccioli, Fabio"
940,"Cachan, Sup{\'{e}}rieure De","Cachan, Supérieure De"
941,"Caffarelli, Luis A.","Caffarelli, Luis A."
942,"Cagan, Alex","Cagan, Alex"
943,"Cahiers, Les","Cahiers, Les"
944,"Cai, Jian-Feng","Cai, Jian-Feng"
945,"Cai, Jun","Cai, Jun"
946,"Caicedo, Andr´es Eduardo","Caicedo, Andr´es Eduardo"
947,"Cairns, Andrew J G","Cairns, Andrew J. G"
948,"Cairns, I.","Cairns, I."
949,"Cairns, Martin","Cairns, Martin"
950,"Caldarelli, Guido","Caldarelli, Guido"
951,"Caldarola, Fabio","Caldarola, Fabio"
952,"California, Southern","California, Southern"
953,"Calkin, Neil","Calkin, Neil"
954,"Calnitsky, David","Calnitsky, David"
955,"Calo, Ryan","Calo, Ryan"
956,"Calvo, Emilio","Calvo, Emilio"
957,Camb,Camb
958,"Camenisch, Jan","Camenisch, Jan"
959,"Camenisch, Jan L.","Camenisch, Jan L."
960,"Camerer, Colin F.","Camerer, Colin F."
961,"Campagnola, Luke","Campagnola, Luke"
962,"Campbell, John Y.","Campbell, John Y."
963,"Campbell, L. L.","Campbell, L. L."
964,"Campbell, Peter J","Campbell, Peter J."
965,"Campbell, Peter J.","Campbell, Peter J."
966,"Campbell, Sara L.","Campbell, Sara L."
967,"Campbell, T I M S","Campbell, T. I M. S"
968,"Campbell, Tom","Campbell, Tom"
969,"Campero, J.","Campero, J."
970,"Campi, Luciano","Campi, Luciano"
971,"Campos, Marcelo","Campos, Marcelo"
972,"Canal, C. A.Garcia","Canal, C. A.Garcia"
973,"Candes, E","Candes, E."
974,"Candes, E.","Candes, E."
975,"Candes, E.J.","Candes, E.J."
976,"Candes, Emmanuel","Candes, Emmanuel"
977,"Candes, Emmanuel J.","Candes, Emmanuel J."
978,"Cand{\`{e}}s, Emamnuel J","Candès, Emamnuel J."
979,"Cand{\`{e}}s, Emmanuel J","Candès, Emmanuel J."
980,"Cand{\`{e}}s, Emmanuel J.","Candès, Emmanuel J."
981,"Canetti, R","Canetti, R."
982,"Canis, Bill","Canis, Bill"
983,"Cann, Matthew","Cann, Matthew"
984,"Canna, Gabriele","Canna, Gabriele"
985,"Cannas, Giuseppina","Cannas, Giuseppina"
986,Canon,Canon
987,"Cantor, Richard","Cantor, Richard"
988,"Cao, Kris","Cao, Kris"
989,"Cao, Michael Li","Cao, Michael Li"
990,"Cao, Ying","Cao, Ying"
991,"Cao, Yuan","Cao, Yuan"
992,"Capen, E C","Capen, E. C"
993,"Caperdoni, Camilla","Caperdoni, Camilla"
994,Capgemini,Capgemini
995,"Capital, Abundant","Capital, Abundant"
996,"Capital, Avarie","Capital, Avarie"
997,"Capital, Value Creating","Capital, Value Creating"
998,"Caracausi, Maria","Caracausi, Maria"
999,"Caramagno, Nicholas","Caramagno, Nicholas"
1000,"Caramanis, Constantine","Caramanis, Constantine"
1001,"Caramello, Olivia","Caramello, Olivia"
1002,"Carayannopoulos, Peter","Carayannopoulos, Peter"
1003,"Cariboni, J.","Cariboni, J."
1004,"Caricchi, Luca","Caricchi, Luca"
1005,"Carinih, Paul","Carinih, Paul"
1006,"Carlier, G.","Carlier, G."
1007,"Carlier, Guillaume","Carlier, Guillaume"
1008,"Carlo, Monte","Carlo, Monte"
1009,"Carlsson, Gunnar","Carlsson, Gunnar"
1010,"Carlyle, James","Carlyle, James"
1011,"Carmona, Philippe","Carmona, Philippe"
1012,"Caron, R. M.","Caron, R. M."
1013,"Carpenter, William M","Carpenter, William M."
1014,"Carr, P","Carr, P."
1015,"Carr, P.","Carr, P."
1016,"Carr, Peter","Carr, Peter"
1017,"Carr, Peter P.","Carr, Peter P."
1018,"Carrato, Alessandro","Carrato, Alessandro"
1019,"Carrillo, Gabriel","Carrillo, Gabriel"
1020,"Carrillo, Santiago","Carrillo, Santiago"
1021,"Carson, James M","Carson, James M."
1022,"Carson, James M.","Carson, James M."
1023,"Carter, J Lawrence","Carter, J. Lawrence"
1024,"Carter, Lawrence R","Carter, Lawrence R."
1025,"Casalis, Mauriel","Casalis, Mauriel"
1026,"Casalis, Muriel","Casalis, Muriel"
1027,"Casaseca-De-La-Higuera, Pablo","Casaseca-De-La-Higuera, Pablo"
1028,"Case, Anne","Case, Anne"
1029,"Case, Gregory C","Case, Gregory C."
1030,"Cass, David","Cass, David"
1031,"Cassar, Luke C","Cassar, Luke C."
1032,"Casselman, Bill","Casselman, Bill"
1033,"Casselman, R Mitch","Casselman, R. Mitch"
1034,"Castagnoli, Erio","Castagnoli, Erio"
1035,"Castaldo, Adriana","Castaldo, Adriana"
1036,"Castaneda, Ana","Castaneda, Ana"
1037,"Castaner, Anna","Castaner, Anna"
1038,"Casteleyn, Jean Pierre","Casteleyn, Jean Pierre"
1039,"Castillo, Rene Erlin","Castillo, Rene Erlin"
1040,Casualty Insurance Financial Reporting},Casualty Insurance Financial Reporting}
1041,"Catastrophe, Modeled","Catastrophe, Modeled"
1042,"Catastrophic, Florida","Catastrophic, Florida"
1043,"Cater, Frank","Cater, Frank"
1044,"Cather, David A.","Cather, David A."
1045,"Cattarino, Lorenzo","Cattarino, Lorenzo"
1046,"Cattelan, Giacomo","Cattelan, Giacomo"
1047,"Causley, Matthew","Causley, Matthew"
1048,"Cauwels, Peter","Cauwels, Peter"
1049,"Cazzola, Valentine","Cazzola, Valentine"
1050,"Cebrian, G","Cebrian, G."
1051,"Cecchetti, SG","Cecchetti, SG"
1052,"Cecconi, F","Cecconi, F."
1053,"Cemgil, Taylan","Cemgil, Taylan"
1054,"Cencini, M","Cencini, M."
1055,"Centeno, M. L.","Centeno, M. L."
1056,"Centrone, Francesca","Centrone, Francesca"
1057,"Cerchiara, RR","Cerchiara, RR"
1058,"Cerchiara, Rocco Roberto","Cerchiara, Rocco Roberto"
1059,"Cerreia-Vioglio, S.","Cerreia-Vioglio, S."
1060,"Cerreia-Vioglio, Simone","Cerreia-Vioglio, Simone"
1061,"Cerreia‐Vioglio, Simone","Cerreia‐Vioglio, Simone"
1062,"Cerreia–Vioglio, S.","Cerreia–Vioglio, S."
1063,"Cerulli, Andrea","Cerulli, Andrea"
1064,"Cfo, David L Herzog","Cfo, David L. Herzog"
1065,"Chacon, R. V.","Chacon, R. V."
1066,"Chad-, David W","Chad-, David W."
1067,"Chaderina, Maria","Chaderina, Maria"
1068,"Chadjiconstantinidis, Stathis","Chadjiconstantinidis, Stathis"
1069,"Chai, Wei","Chai, Wei"
1070,"Chaidos, Pyrros","Chaidos, Pyrros"
1071,"Chaika, Jon","Chaika, Jon"
1072,"Chakrabarty, Arijit","Chakrabarty, Arijit"
1073,"Chakraborty, Kalyan","Chakraborty, Kalyan"
1074,"Chambers, Christopher P.","Chambers, Christopher P."
1075,"Champernowne, D. G.","Champernowne, D. G."
1076,"Champion, Steven","Champion, Steven"
1077,"Chan, Fung-Yee","Chan, Fung-Yee"
1078,"Chan, Ian Weng","Chan, Ian Weng"
1079,"Chan, Stephen","Chan, Stephen"
1080,"Chan, Terence","Chan, Terence"
1081,"Chandra, Tushar","Chandra, Tushar"
1082,"Chang, CC","Chang, CC"
1083,"Chang, Carolyn W","Chang, Carolyn W."
1084,"Chang, Carolyn W.","Chang, Carolyn W."
1085,"Chang, Chia Lin","Chang, Chia Lin"
1086,"Chang, Chia-Chien","Chang, Chia-Chien"
1087,"Chang, Eric C.","Chang, Eric C."
1088,"Chang, H. S.","Chang, H. S."
1089,"Chang, Hsiu-mei","Chang, Hsiu-mei"
1090,"Chang, J. T.","Chang, J. T."
1091,"Chang, Jack S K","Chang, Jack S. K"
1092,"Chang, Jack S.K.","Chang, Jack S.K."
1093,"Chang, Shih Fu","Chang, Shih Fu"
1094,"Chang, Ted","Chang, Ted"
1095,"Chang, Winston","Chang, Winston"
1096,"Chang, Wiston","Chang, Wiston"
1097,"Chang, Yi","Chang, Yi"
1098,"Changes, Corporate","Changes, Corporate"
1099,"Chantler, Michael John","Chantler, Michael John"
1100,"Chapelle, Olivier","Chapelle, Olivier"
1101,"Chapman, Henry N.","Chapman, Henry N."
1102,"Characteristics, Case","Characteristics, Case"
1103,"Charest, Anne-sophie","Charest, Anne-sophie"
1104,"Charles, Kerwin Kofi","Charles, Kerwin Kofi"
1105,"Charlton, Martin","Charlton, Martin"
1106,"Charnes, A.","Charnes, A."
1107,"Charpentier, Arthur","Charpentier, Arthur"
1108,"Chase, Mark W.","Chase, Mark W."
1109,"Chateauneuf, A.","Chateauneuf, A."
1110,"Chateauneuf, Alain","Chateauneuf, Alain"
1111,"Chator, Alishah","Chator, Alishah"
1112,"Chatterjee, S.","Chatterjee, S."
1113,"Chatterjee, Sourav","Chatterjee, Sourav"
1114,"Chattopadhyay, Ishanu","Chattopadhyay, Ishanu"
1115,"Chau, J.","Chau, J."
1116,"Chavez-Demoulin, Valerie","Chavez-Demoulin, Valerie"
1117,"Chavez-Demoulin, Val{\'{e}}rie","Chavez-Demoulin, Valérie"
1118,"Che, Xin","Che, Xin"
1119,"Chen, H.","Chen, H."
1120,"Chen, Han","Chen, Han"
1121,"Chen, Hua","Chen, Hua"
1122,"Chen, Hui","Chen, Hui"
1123,"Chen, John","Chen, John"
1124,"Chen, John Donghui","Chen, John Donghui"
1125,"Chen, Jye","Chen, Jye"
1126,"Chen, Kai","Chen, Kai"
1127,"Chen, LHY","Chen, LHY"
1128,"Chen, Leon","Chen, Leon"
